,test_combined
0,C81P42ThinF_IMG_20150817_120351_cell_113.png
1,C54P15thinF_IMG_20150728_105949_cell_185.png
2,C231ThinF_IMG_20151112_152234_cell_4.png
3,C234ThinF_IMG_20151112_162759_cell_22.png
4,C111P72ThinF_IMG_20150930_113610_cell_62.png
5,C152P113ThinF_IMG_20151115_124557_cell_79.png
6,C110P71ThinF_IMG_20150930_105925_cell_111.png
7,C105P66ThinF_IMG_20150924_094944_cell_37.png
8,C171P132ThinF_IMG_20151119_152913_cell_95.png
9,C125P86ThinF_IMG_20151004_102053_cell_76.png
10,C125P86ThinF_IMG_20151004_102619_cell_109.png
11,C201ThinF_IMG_20150930_142848_cell_48.png
12,C232ThinF_IMG_20151112_154345_cell_221.png
13,C62P23N_ThinF_IMG_20150818_132918_cell_108.png
14,C178P139NThinF_IMG_20151201_151903_cell_94.png
15,C51AP12thinF_IMG_20150724_155947_cell_28.png
16,C140P101ThinF_IMG_20151005_205922_cell_54.png
17,C127P88ThinF_IMG_20151004_112004_cell_6.png
18,C207ThinF_IMG_20151029_144152_cell_205.png
19,C237ThinF_IMG_20151127_104954_cell_146.png
20,C156P117ThinF_IMG_20151115_154022_cell_269.png
21,C215ThinF_IMG_20151106_133116_cell_63.png
22,C156P117ThinF_IMG_20151115_153831_cell_134.png
23,C123P84ThinF_IMG_20151002_151851_cell_82.png
24,C149P110ThinF_IMG_20151115_114729_cell_118.png
25,C4thin_original_IMG_20150608_165908_cell_70.png
26,C211ThinF_IMG_20151029_164248_cell_74.png
27,C138P99ThinF_IMG_20151005_171116_cell_144.png
28,C115P76ThinF_IMG_20150930_163156_cell_192.png
29,C79P40ThinF_IMG_20150817_103139_cell_103.png
30,C89P50ThinF_IMG_20150820_162813_cell_93.png
31,C61P22N_ThinF_IMG_20150818_112811_cell_130.png
32,C178P139NThinF_IMG_20151201_154337_cell_35.png
33,C171P132ThinF_IMG_20151119_153150_cell_123.png
34,C141P102ThinF_IMG_20151005_215906_cell_83.png
35,C139P100ThinF_IMG_20151005_183521_cell_31.png
36,C46P7ThinF_IMG_20151130_205756_cell_51.png
37,C84P45ThinF_IMG_20150818_102654_cell_28.png
38,C62P23N_ThinF_IMG_20150818_133527_cell_69.png
39,C69P30N_ThinF_IMG_20150819_135705_cell_27.png
40,C179P140ThinF_IMG_20151127_153436_cell_140.png
41,C172P133ThinF_IMG_20151119_155156_cell_154.png
42,C226ThinF_IMG_20151112_131408_cell_76.png
43,C188P149ThinF_IMG_20151203_134449_cell_21.png
44,C116P77ThinF_IMG_20150930_171739_cell_32.png
45,C5NThinF_IMG_20150609_122227_cell_96.png
46,C174P135NThinF_IMG_20151127_135311_cell_62.png
47,C55P16thinF_IMG_20150728_123237_cell_85.png
48,C142P103ThinF_IMG_20151005_222440_cell_11.png
49,C153P114ThinF_IMG_20151115_135746_cell_107.png
50,C172P133ThinF_IMG_20151119_155307_cell_119.png
51,C7NthinF_IMG_20150611_104753_cell_119.png
52,C217ThinF_IMG_20151106_142147_cell_68.png
53,C216ThinF_IMG_20151106_134733_cell_201.png
54,C159P120ThinF_IMG_20151115_190812_cell_237.png
55,C143P104ThinF_IMG_20151005_225454_cell_17.png
56,C55P16thinF_IMG_20150728_123154_cell_47.png
57,C223ThinF_IMG_20151112_104708_cell_108.png
58,C42P5thin_original_IMG_20150623_134547_cell_222.png
59,C114P75ThinF_IMG_20150930_150555_cell_102.png
60,C62P23N_ThinF_IMG_20150818_133211_cell_43.png
61,C241NThinF_IMG_20151207_124643_cell_136.png
62,C6NThinF_IMG_20150609_122327_cell_96.png
63,C47P8thinOriginalOlympusCX21_IMG_20150717_172748_cell_25.png
64,C1_thinF_IMG_20150604_104942_cell_20.png
65,C51AP12thinF_IMG_20150724_161126_cell_1.png
66,C64P25N_ThinF_IMG_20150818_153401_cell_74.png
67,C91P52ThinF_IMG_20150821_123314_cell_68.png
68,C121P82ThinF_IMG_20151002_133540_cell_35.png
69,C150P111ThinF_IMG_20151115_115950_cell_4.png
70,C61P22N_ThinF_IMG_20150818_112811_cell_8.png
71,C228ThinF_IMG_20151112_142730_cell_104.png
72,C96P57ThinF_IMG_20150824_111748_cell_61.png
73,C94P55ThinF_IMG_20150821_170021_cell_112.png
74,C172P133ThinF_IMG_20151119_155307_cell_6.png
75,C226ThinF_IMG_20151112_131622_cell_154.png
76,C203ThinF_IMG_20151029_105443_cell_79.png
77,C104P65ThinF_IMG_20150918_170850_cell_189.png
