,val_combined
0,C97P58ThinF_IMG_20150917_151551_cell_57.png
1,C69P30N_ThinF_IMG_20150819_135421_cell_119.png
2,C139P100ThinF_IMG_20151005_183338_cell_96.png
3,C187P148NThinF_IMG_20151203_153713_cell_98.png
4,C220ThinF_IMG_20151106_153947_cell_108.png
5,C231ThinF_IMG_20151112_152234_cell_176.png
6,C57P18thinF_IMG_20150729_110134_cell_89.png
7,C209ThinF_IMG_20151029_160927_cell_61.png
8,C48P9thinF_IMG_20150721_161055_cell_91.png
9,C46P7ThinF_IMG_20151130_205719_cell_58.png
10,C91P52ThinF_IMG_20150821_124739_cell_165.png
11,C142P103ThinF_IMG_20151005_222255_cell_88.png
12,C117P78ThinF_IMG_20150930_214511_cell_62.png
13,C151P112ThinF_IMG_20151115_121942_cell_53.png
14,C124P85ThinF_IMG_20151002_154808_cell_13.png
15,C105P66ThinF_IMG_20150924_095633_cell_5.png
16,C74P35_ThinF_IMG_20150815_114153_cell_72.png
17,C167P128ReThinF_IMG_20151201_105707_cell_81.png
18,C211ThinF_IMG_20151029_164218_cell_187.png
19,C140P101ThinF_IMG_20151005_205406_cell_51.png
20,C88P49ThinF_IMG_20150820_150724_cell_62.png
21,C77P38ThinF_IMG_20150602_143524_cell_136.png
22,C141P102ThinF_IMG_20151005_214338_cell_115.png
23,C229ThinF_IMG_20151112_144534_cell_33.png
24,C52P13thinF_IMG_20150725_125213_cell_125.png
25,C79P40ThinF_IMG_20150817_103303_cell_88.png
26,C76P37ThinF_IMG_20150815_171454_cell_232.png
27,C51AP12thinF_IMG_20150724_161126_cell_75.png
28,C82P43ThinF_IMG_20150817_123824_cell_120.png
29,C62P23N_ThinF_IMG_20150818_132918_cell_161.png
30,C229ThinF_IMG_20151112_144222_cell_153.png
31,C48P9thinF_IMG_20150721_160406_cell_72.png
32,C102P63ThinF_IMG_20150918_161508_cell_71.png
33,C113P74ThinF_IMG_20150930_134751_cell_132.png
34,C3thin_original_IMG_20150608_163047_cell_212.png
35,C228ThinF_IMG_20151112_142216_cell_33.png
36,C51AP12thinF_IMG_20150724_162636_cell_75.png
37,C211ThinF_IMG_20151029_164218_cell_251.png
38,C240ThinF_IMG_20151127_115545_cell_205.png
39,C97P58ThinF_IMG_20150917_151551_cell_99.png
40,C172P133ThinF_IMG_20151119_155156_cell_142.png
41,C61P22N_ThinF_IMG_20150818_112811_cell_193.png
42,C232ThinF_IMG_20151112_154424_cell_138.png
43,C125P86ThinF_IMG_20151004_102013_cell_37.png
44,C221ThinF_IMG_20151106_160304_cell_55.png
45,C241NThinF_IMG_20151207_124608_cell_125.png
46,C208ThinF_IMG_20151029_155554_cell_46.png
47,C87P48ThinF_IMG_20150820_132514_cell_10.png
48,C97P58ThinF_IMG_20150917_145555_cell_74.png
49,C119P80ThinF_IMG_20151002_124425_cell_128.png
50,C39P4thinF_original_IMG_20150622_111723_cell_33.png
51,C203ThinF_IMG_20151029_105443_cell_288.png
52,C113P74ThinF_IMG_20150930_134949_cell_108.png
53,C96P57ThinF_IMG_20150824_105213_cell_95.png
54,C124P85ThinF_IMG_20151002_154808_cell_106.png
55,C123P84ThinF_IMG_20151002_150931_cell_161.png
56,C232ThinF_IMG_20151112_154251_cell_28.png
57,C144P105ThinF_IMG_20151015_155149_cell_149.png
58,C92P53ThinF_IMG_20150821_151646_cell_198.png
59,C101P62ThinF_IMG_20150918_151335_cell_49.png
60,C52P13thinF_IMG_20150725_125847_cell_104.png
61,C67P28N_ThinF_IMG_20150819_132441_cell_150.png
62,C115P76ThinF_IMG_20150930_162315_cell_105.png
63,C204ThinF_IMG_20151029_110627_cell_117.png
64,C164P125ThinF_IMG_20151116_115112_cell_90.png
65,C62P23N_ThinF_IMG_20150818_132811_cell_176.png
66,C149P110ThinF_IMG_20151115_114910_cell_17.png
67,C241NThinF_IMG_20151207_124608_cell_120.png
68,C147P108ThinF_IMG_20151115_092900_cell_114.png
69,C239ThinF_IMG_20151127_113008_cell_215.png
70,C59P20thinF_IMG_20150803_111333_cell_21.png
71,C85P46ThinF_IMG_20150820_105301_cell_163.png
72,C47P8thin_Original_Motic_IMG_20150714_093715_cell_108.png
73,C213ThinF_IMG_20151106_112252_cell_244.png
74,C144P105ThinF_IMG_20151015_160908_cell_13.png
75,C180P141NThinF_IMG_20151201_163751_cell_31.png
76,C86P47ThinF_IMG_20150820_125057_cell_73.png
77,C138P99ThinF_IMG_20151005_171940_cell_26.png
78,C128P89ThinF_IMG_20151004_131231_cell_75.png
79,C176P137NThinF_IMG_20151201_122708_cell_58.png
80,C237ThinF_IMG_20151127_104748_cell_110.png
81,C236ThinF_IMG_20151127_102635_cell_196.png
82,C224ThinF_IMG_20151112_112334_cell_74.png
83,C50P11thinF_IMG_20150724_115141_cell_151.png
84,C56P17thinF_IMG_20150728_153328_cell_49.png
85,C98P59ThinF_IMG_20150917_153311_cell_149.png
86,C217ThinF_IMG_20151106_141135_cell_218.png
87,C188P149ThinF_IMG_20151203_134209_cell_39.png
88,C61P22N_ThinF_IMG_20150818_112704_cell_10.png
89,C211ThinF_IMG_20151029_164218_cell_31.png
90,C215ThinF_IMG_20151106_133012_cell_49.png
91,C165P126ThinF_IMG_20151117_173346_cell_100.png
92,C45P6ThinF_IMG_20151130_160409_cell_37.png
93,C56P17thinF_IMG_20150728_153328_cell_90.png
94,C185P146ThinF_IMG_20151203_110448_cell_32.png
95,C218ThinF_IMG_20151106_144001_cell_140.png
96,C108P69ThinF_IMG_20150924_224038_cell_25.png
97,C137P98ThinF_IMG_20151005_155704_cell_44.png
98,C39P4thinF_original_IMG_20150622_111723_cell_9.png
99,C112P73ThinF_IMG_20150930_131753_cell_60.png
100,C175P136NThinF_IMG_20151127_142326_cell_3.png
101,C228ThinF_IMG_20151112_142109_cell_5.png
102,C97P58ThinF_IMG_20150917_151512_cell_112.png
103,C218ThinF_IMG_20151106_144228_cell_228.png
104,C209ThinF_IMG_20151029_160927_cell_138.png
105,C61P22N_ThinF_IMG_20150818_112252_cell_147.png
106,C91P52ThinF_IMG_20150821_124739_cell_76.png
107,C117P78ThinF_IMG_20150930_220616_cell_69.png
108,C229ThinF_IMG_20151112_144147_cell_7.png
109,C2NThinF_IMG_20150604_114730_cell_113.png
110,C184P145ThinF_IMG_20151203_103637_cell_94.png
111,C111P72ThinF_IMG_20150930_113610_cell_29.png
112,C144P105ThinF_IMG_20151015_155149_cell_140.png
113,C95P56ThinF_IMG_20150821_172607_cell_39.png
114,C184P145ThinF_IMG_20151203_102405_cell_45.png
115,C169P130ThinF_IMG_20151119_144354_cell_171.png
116,C241NThinF_IMG_20151207_124643_cell_96.png
117,C87P48ThinF_IMG_20150820_132327_cell_100.png
118,C238NThinF_IMG_20151207_114444_cell_159.png
119,C223ThinF_IMG_20151112_104708_cell_177.png
120,C141P102ThinF_IMG_20151005_215906_cell_97.png
121,C211ThinF_IMG_20151029_164451_cell_230.png
122,C71P32_ThinF_IMG_20150813_162016_cell_23.png
123,C66P27N_ThinF_IMG_20150818_164408_cell_122.png
124,C164P125ThinF_IMG_20151116_113954_cell_24.png
125,C215ThinF_IMG_20151106_133012_cell_43.png
126,C130P91ThinF_IMG_20151004_141341_cell_91.png
127,C69P30N_ThinF_IMG_20150819_140143_cell_7.png
128,C59P20thinF_IMG_20150803_111333_cell_69.png
129,C82P43ThinF_IMG_20150817_123824_cell_4.png
130,C84P45ThinF_IMG_20150818_101550_cell_83.png
131,C5NThinF_IMG_20150609_122020_cell_81.png
132,C165P126ThinF_IMG_20151117_164432_cell_23.png
133,C76P37ThinF_IMG_20150815_172902_cell_115.png
134,C187P148NThinF_IMG_20151203_153410_cell_114.png
135,C45P6ThinF_IMG_20151130_154725_cell_25.png
136,C143P104ThinF_IMG_20151005_225623_cell_140.png
137,C221ThinF_IMG_20151106_160653_cell_19.png
138,C2NThinF_IMG_20150604_114631_cell_214.png
139,C152P113ThinF_IMG_20151115_125038_cell_137.png
140,C56P17thinF_IMG_20150728_151330_cell_76.png
141,C107P68ThinF_IMG_20150924_222535_cell_13.png
142,C202ThinF_IMG_20151015_152333_cell_150.png
143,C231ThinF_IMG_20151112_153147_cell_158.png
144,C101P62ThinF_IMG_20150923_170246_cell_27.png
145,C168P129ThinF_IMG_20151118_160845_cell_14.png
146,C64P25N_ThinF_IMG_20150818_152455_cell_54.png
147,C7NthinF_IMG_20150611_104609_cell_187.png
148,C49P10thinF_IMG_20150724_103054_cell_138.png
149,C50P11thinF_IMG_20150724_114951_cell_107.png
150,C155P116ThinF_IMG_20151115_143156_cell_161.png
151,C240ThinF_IMG_20151127_115306_cell_4.png
152,C82P43ThinF_IMG_20150817_123500_cell_96.png
153,C224ThinF_IMG_20151112_112334_cell_106.png
154,C225ThinF_IMG_20151112_113915_cell_1.png
155,C110P71ThinF_IMG_20150930_105319_cell_137.png
156,C221ThinF_IMG_20151106_160653_cell_104.png
157,C223ThinF_IMG_20151112_104708_cell_196.png
158,C7NthinF_IMG_20150611_104824_cell_133.png
159,C161P122ThinF_IMG_20151116_101626_cell_35.png
